mean_kwh prediction date
0.93489931604899 0.93489931604899 2009-07-15_00
0.7407992683314776 0.7407992683314776 2009-07-15_01
0.6518549387625258 0.6518549387625258 2009-07-15_02
0.6219793224113249 0.6219793224113249 2009-07-15_03
0.6114774932400191 0.6114774932400191 2009-07-15_04
0.6274087800222682 0.6274087800222682 2009-07-15_05
0.7496448226499125 0.7496448226499125 2009-07-15_06
0.9969826626371878 0.9969826626371878 2009-07-15_07
1.3256985843804676 1.3256985843804676 2009-07-15_08
1.5878140607602989 1.5878140607602989 2009-07-15_09
1.722629553045968 1.722629553045968 2009-07-15_10
1.7726010815969462 1.7726010815969462 2009-07-15_11
1.8217949737553685 1.8217949737553685 2009-07-15_12
1.7530106569110864 1.7530106569110864 2009-07-15_13
1.7192653093685384 1.7192653093685384 2009-07-15_14
1.7186879274693811 1.7186879274693811 2009-07-15_15
1.850279465563862 1.850279465563862 2009-07-15_16
1.981481151582631 1.981481151582631 2009-07-15_17
1.814189279465564 1.814189279465564 2009-07-15_18
1.6548592333386354 1.6548592333386354 2009-07-15_19
1.527374900588516 1.527374900588516 2009-07-15_20
1.5211208843645618 1.5211208843645618 2009-07-15_21
1.540791633529505 1.540791633529505 2009-07-15_22
1.258993955781772 1.258993955781772 2009-07-15_23
0.9405149491094148 0.9405149491094148 2009-07-16_00
0.7357468193384225 0.7357468193384225 2009-07-16_01
0.6524659669211196 0.6524659669211196 2009-07-16_02
0.6165329198473283 0.6165329198473283 2009-07-16_03
0.6123037531806617 0.6123037531806617 2009-07-16_04
0.6177312340966921 0.6177312340966921 2009-07-16_05
0.7397633587786259 0.7397633587786259 2009-07-16_06
1.021844465648855 1.021844465648855 2009-07-16_07
1.3654737595419848 1.3654737595419848 2009-07-16_08
1.615428276081425 1.615428276081425 2009-07-16_09
1.718559796437659 1.718559796437659 2009-07-16_10
1.756619751908397 1.756619751908397 2009-07-16_11
1.8031612595419848 1.8031612595419848 2009-07-16_12
1.7270459605597963 1.7270459605597963 2009-07-16_13
1.655651876590331 1.655651876590331 2009-07-16_14
1.6707935750636134 1.6707935750636134 2009-07-16_15
1.7603223600508904 1.7603223600508904 2009-07-16_16
1.886701017811705 1.886701017811705 2009-07-16_17
1.7464996819338423 1.7464996819338423 2009-07-16_18
1.5441614185750636 1.5441614185750636 2009-07-16_19
1.4252773536895675 1.4252773536895675 2009-07-16_20
1.4135505725190838 1.4135505725190838 2009-07-16_21
1.5137523854961832 1.5137523854961832 2009-07-16_22
1.26791618956743 1.26791618956743 2009-07-16_23
0.955816823024328 0.955816823024328 2009-07-17_00
0.7513102242009858 0.7513102242009858 2009-07-17_01
0.6603390046112259 0.6603390046112259 2009-07-17_02
0.6232968675465097 0.6232968675465097 2009-07-17_03
0.6119597710287804 0.6119597710287804 2009-07-17_04
0.6155708379710606 0.6155708379710606 2009-07-17_05
0.7347597392272222 0.7347597392272222 2009-07-17_06
1.0128085546191763 1.0128085546191763 2009-07-17_07
